Symbol,Error
[parameters: [{'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 22.519, 'high': 22.519, 'low': 22.169, 'close': 22.312, 'volume': 11804, 'turnover': 317178.918}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 22.289, 'high': 22.359, 'low': 22.289, 'close': 22.339, 'volume': 5609, 'turnover': 151322.895}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 22.199, 'high': 22.379, 'low': 22.199, 'close': 22.259, 'volume': 3176, 'turnover': 85538.64}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 22.198, 'high': 22.219, 'low': 22.198, 'close': 22.219, 'volume': 1208, 'turnover': 32418.446}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 22.174, 'high': 22.174, 'low': 22.099, 'close': 22.129, 'volume': 1365, 'turnover': 36538.838}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 22.169, 'high': 22.256, 'low': 22.129, 'close': 22.129, 'volume': 2001, 'turnover': 53724.108}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 22.079, 'high': 22.209, 'low': 22.049, 'close': 22.209, 'volume': 5354, 'turnover': 143285.602}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 22.244, 'high': 22.279, 'low': 22.244, 'close': 22.279, 'volume': 1891, 'turnover': 50765.3}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.429, 'high': 22.429, 'low': 22.12, 'close': 22.426, 'volume': 2705, 'turnover': 60465.0}, {'ticker': 'AGM^D', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.44, 'high': 22.62, 'low': 22.312, 'close': 22.59, 'volume': 4513, 'turnover': 101541.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AGM^E,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 22.586, 'high': 22.586, 'low': 22.508, 'close': 22.508, 'volume': 1183, 'turnover': 32188.78}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 22.368, 'high': 22.548, 'low': 22.308, 'close': 22.548, 'volume': 7578, 'turnover': 205600.23}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 22.338, 'high': 22.428, 'low': 22.308, 'close': 22.428, 'volume': 2639, 'turnover': 71412.7}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 22.238, 'high': 22.398, 'low': 22.188, 'close': 22.388, 'volume': 4225, 'turnover': 114040.163}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 22.388, 'high': 22.388, 'low': 22.388, 'close': 22.388, 'volume': 0, 'turnover': 0.0}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 22.328, 'high': 22.388, 'low': 22.328, 'close': 22.348, 'volume': 2143, 'turnover': 57981.36}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 22.258, 'high': 22.444, 'low': 22.258, 'close': 22.444, 'volume': 1700, 'turnover': 45877.8}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 22.258, 'high': 22.258, 'low': 22.258, 'close': 22.258, 'volume': 200, 'turnover': 5386.0}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.48, 'high': 22.48, 'low': 22.48, 'close': 22.48, 'volume': 161, 'turnover': 3614.0}, {'ticker': 'AGM^E', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.5, 'high': 22.5, 'low': 22.32, 'close': 22.32, 'volume': 1716, 'turnover': 38517.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AGM^F,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 22.404, 'high': 22.524, 'low': 21.734, 'close': 22.009, 'volume': 26074, 'turnover': 688235.107}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 21.764, 'high': 22.174, 'low': 21.634, 'close': 21.704, 'volume': 37639, 'turnover': 980898.545}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 21.714, 'high': 21.744, 'low': 21.614, 'close': 21.704, 'volume': 23042, 'turnover': 598032.912}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 21.744, 'high': 21.939, 'low': 21.684, 'close': 21.729, 'volume': 7833, 'turnover': 204143.886}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 21.769, 'high': 21.834, 'low': 21.704, 'close': 21.724, 'volume': 7679, 'turnover': 200015.1}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 21.784, 'high': 22.004, 'low': 21.784, 'close': 21.964, 'volume': 5444, 'turnover': 142063.07}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 21.694, 'high': 21.974, 'low': 21.664, 'close': 21.974, 'volume': 11367, 'turnover': 295911.303}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 21.984, 'high': 22.084, 'low': 21.69, 'close': 21.894, 'volume': 9904, 'turnover': 259552.072}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 20.66, 'high': 21.02, 'low': 20.628, 'close': 20.98, 'volume': 14950, 'turnover': 312625.0}, {'ticker': 'AGM^F', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 20.66, 'high': 21.0, 'low': 20.66, 'close': 20.95, 'volume': 4488, 'turnover': 93912.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AGM^G,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 3, 0, 0), 'open': 21.779, 'high': 21.789, 'low': 21.539, 'close': 21.689, 'volume': 78303, 'turnover': 2008244.92}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 4, 0, 0), 'open': 21.789, 'high': 21.849, 'low': 21.739, 'close': 21.839, 'volume': 24103, 'turnover': 621202.011}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 7, 0, 0), 'open': 21.839, 'high': 21.839, 'low': 21.719, 'close': 21.749, 'volume': 45883, 'turnover': 1180195.515}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 8, 0, 0), 'open': 21.759, 'high': 21.759, 'low': 21.689, 'close': 21.739, 'volume': 36969, 'turnover': 949943.262}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 9, 0, 0), 'open': 21.779, 'high': 21.879, 'low': 21.758, 'close': 21.839, 'volume': 143055, 'turnover': 3687914.002}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 10, 0, 0), 'open': 21.889, 'high': 21.929, 'low': 21.799, 'close': 21.929, 'volume': 44001, 'turnover': 1135808.5}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 11, 0, 0), 'open': 21.859, 'high': 22.019, 'low': 21.859, 'close': 22.009, 'volume': 27133, 'turnover': 703186.865}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2021, 6, 14, 0, 0), 'open': 22.009, 'high': 22.029, 'low': 21.929, 'close': 21.969, 'volume': 42119, 'turnover': 1092759.52}  ... displaying 10 of 950 total bound parameter sets ...  {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 19.14, 'high': 19.21, 'low': 19.12, 'close': 19.21, 'volume': 5892, 'turnover': 112923.0}, {'ticker': 'AGM^G', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 19.26, 'high': 19.51, 'low': 19.07, 'close': 19.47, 'volume': 11096, 'turnover': 215046.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AHH^A,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 20.516, 'high': 20.516, 'low': 20.026, 'close': 20.316, 'volume': 1200, 'turnover': 30797.25}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 20.566, 'high': 20.916, 'low': 20.566, 'close': 20.906, 'volume': 3379, 'turnover': 88465.34}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 20.726, 'high': 20.726, 'low': 20.606, 'close': 20.606, 'volume': 1499, 'turnover': 39372.56}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 20.466, 'high': 20.466, 'low': 20.046, 'close': 20.086, 'volume': 5607, 'turnover': 144202.27}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 20.536, 'high': 20.896, 'low': 20.416, 'close': 20.706, 'volume': 4135, 'turnover': 107897.007}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 20.816, 'high': 21.376, 'low': 20.816, 'close': 21.166, 'volume': 5584, 'turnover': 148809.27}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 21.006, 'high': 21.016, 'low': 20.566, 'close': 21.016, 'volume': 4014, 'turnover': 105274.846}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 20.716, 'high': 21.486, 'low': 20.566, 'close': 21.146, 'volume': 14122, 'turnover': 373955.309}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 22.25, 'high': 22.336, 'low': 21.85, 'close': 22.02, 'volume': 12770, 'turnover': 281595.0}, {'ticker': 'AHH^A', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 22.15, 'high': 22.15, 'low': 21.925, 'close': 22.047, 'volume': 9477, 'turnover': 208870.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AHL^C,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 11, 0, 0), 'open': 19.724, 'high': 19.724, 'low': 19.456, 'close': 19.645, 'volume': 15969, 'turnover': 406443.673}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 12, 0, 0), 'open': 19.625, 'high': 19.625, 'low': 19.143, 'close': 19.452, 'volume': 19340, 'turnover': 487270.114}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 13, 0, 0), 'open': 19.586, 'high': 20.226, 'low': 19.556, 'close': 19.98, 'volume': 20160, 'turnover': 520780.737}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 14, 0, 0), 'open': 19.97, 'high': 20.216, 'low': 19.645, 'close': 20.157, 'volume': 20160, 'turnover': 520780.737}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 15, 0, 0), 'open': 19.813, 'high': 20.147, 'low': 19.813, 'close': 20.104, 'volume': 20160, 'turnover': 520780.737}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 19, 0, 0), 'open': 20.177, 'high': 20.177, 'low': 19.813, 'close': 20.088, 'volume': 20160, 'turnover': 520780.737}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 20, 0, 0), 'open': 20.128, 'high': 20.315, 'low': 20.128, 'close': 20.315, 'volume': 13324, 'turnover': 347879.644}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2021, 1, 21, 0, 0), 'open': 20.128, 'high': 20.413, 'low': 20.004, 'close': 20.394, 'volume': 21377, 'turnover': 559010.407}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2024, 12, 30, 0, 0), 'open': 24.97, 'high': 25.0, 'low': 24.97, 'close': 24.98, 'volume': 31505, 'turnover': 787248.0}, {'ticker': 'AHL^C', 'timestamp': datetime.datetime(2024, 12, 31, 0, 0), 'open': 24.98, 'high': 25.01, 'low': 24.98, 'close': 25.01, 'volume': 107060, 'turnover': 2675870.0}]]
(Background on this error at: https://sqlalche.me/e/20/f405)
AHL^D,保存数据失败: (psycopg2.errors.InvalidColumnReference) 错误:  没有匹配ON CONFLICT说明的唯一或者排除约束

[SQL: 
                        INSERT INTO stock_daily 
                        (ticker, timestamp, open, high, low, close, volume, turnover)
                        VALUES (%(ticker)s, %(timestamp)s, %(open)s, %(high)s, %(low)s, %(close)s, %(volume)s, %(turnover)s)
                        ON CONFLICT (ticker, timestamp) DO UPDATE SET
                            open = EXCLUDED.open,
                            high = EXCLUDED.high,
                            low = EXCLUDED.low,
                            close = EXCLUDED.close,
                            volume = EXCLUDED.volume,
                            turnover = EXCLUDED.turnover
                    ]
[parameters: [{'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 23, 0, 0), 'open': 21.288, 'high': 21.648, 'low': 21.288, 'close': 21.418, 'volume': 14578, 'turnover': 386249.311}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 24, 0, 0), 'open': 21.548, 'high': 21.71, 'low': 21.428, 'close': 21.603, 'volume': 13109, 'turnover': 347934.53}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 25, 0, 0), 'open': 21.359, 'high': 21.618, 'low': 21.359, 'close': 21.558, 'volume': 7290, 'turnover': 192629.834}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 26, 0, 0), 'open': 21.618, 'high': 21.667, 'low': 21.538, 'close': 21.538, 'volume': 8406, 'turnover': 223053.004}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 29, 0, 0), 'open': 21.558, 'high': 21.558, 'low': 21.308, 'close': 21.358, 'volume': 7705, 'turnover': 202876.612}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 30, 0, 0), 'open': 21.408, 'high': 21.692, 'low': 21.358, 'close': 21.692, 'volume': 5714, 'turnover': 151049.209}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 3, 31, 0, 0), 'open': 21.558, 'high': 21.758, 'low': 21.51, 'close': 21.728, 'volume': 10611, 'turnover': 282183.586}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2021, 4, 1, 0, 0), 'open': 21.923, 'high': 22.068, 'low': 21.843, 'close': 22.028, 'volume': 14991, 'turnover': 402869.784}  ... displaying 10 of 1000 total bound parameter sets ...  {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2025, 3, 13, 0, 0), 'open': 19.588, 'high': 19.758, 'low': 19.588, 'close': 19.733, 'volume': 9799, 'turnover': 196426.0}, {'ticker': 'AHL^D', 'timestamp': datetime.datetime(2025, 3, 14, 0, 0), 'open': 19.93, 'high': 20.03, 'low': 19.81, 'close': 19.93, 'volume': 11953, 'turnover': 238253.0}]]
